timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-11-19 18:00:00,0.0,0.0,21.53,0.0,1.27,1.76,350.9,25.7,18,11,323,1.9393530039428348,5.795599,4.6395464,10.435145,20956.37572079434,1886.0738148714906,0.0
2025-11-19 19:00:00,0.0,0.0,19.82,0.0,1.5,2.02,350.9,25.07,19,11,323,2.2258483340707538,6.12502,4.618281,10.743301,18761.733635246317,1688.5560271721686,0.0
2025-11-19 20:00:00,0.0,0.0,18.61,0.0,1.56,1.93,341.3,24.85,20,11,323,2.126676873641858,6.6859326,4.618281,11.304214,18000.0,1620.0,0.0
2025-11-19 21:00:00,0.0,0.0,17.73,0.0,1.69,1.97,323.2,24.51,21,11,323,2.170753078276923,7.0980163,4.5213118,11.619328,18000.0,1620.0,0.0
2025-11-19 22:00:00,0.0,0.0,17.01,0.0,2.06,2.38,307.5,24.05,22,11,323,2.6225341757863334,9.261051,4.0833883,13.3444395,18000.0,1620.0,0.0
2025-11-19 23:00:00,0.0,0.0,16.4,0.0,2.51,2.93,301.0,23.52,23,11,323,3.228581989518469,8.537267,2.4807992,11.018066,18000.0,1620.0,0.0
2025-11-20 00:00:00,0.0,0.0,15.84,0.0,2.79,3.27,301.9,23.07,0,11,324,3.6032297289165167,8.49995,3.8242998,12.32425,18000.0,1620.0,0.0
2025-11-20 01:00:00,0.0,0.0,15.22,0.0,2.98,3.49,303.6,22.7,1,11,324,3.845648854409371,8.580461,4.0140243,12.594484,18000.0,1620.0,0.0
2025-11-20 02:00:00,0.0,0.0,14.6,0.0,3.16,3.7,306.4,22.36,2,11,324,4.07704892874346,8.630564,4.144907,12.775471,18000.0,1620.0,0.0
2025-11-20 03:00:00,0.0,0.0,14.08,0.0,3.28,3.86,309.8,22.09,3,11,324,4.253353747283717,8.709459,5.669798,14.379257,18000.0,1620.0,0.0
2025-11-20 04:00:00,0.0,0.0,13.65,0.0,3.27,3.86,313.3,21.9,4,11,324,4.253353747283717,8.9114275,5.306098,14.2175255,18000.0,1620.0,0.0
2025-11-20 05:00:00,0.0,0.0,13.21,0.0,3.2,3.76,314.4,21.8,5,11,324,4.143163235696056,8.836008,4.385776,13.221785,20329.776293170573,1829.6798663853515,0.0
2025-11-20 06:00:00,34.38,71.05,13.03,34.42,3.16,3.73,311.7,21.71,6,11,324,4.110106082219758,49.399338,4.413879,53.813217,18643.92733295015,1677.9534599655133,0.0
2025-11-20 07:00:00,229.65,506.08,15.91,229.95,3.17,3.8,308.4,22.6,7,11,324,4.18723944033112,362.5883,4.413879,367.00217,20025.37419030695,1802.2836771276254,0.0
2025-11-20 08:00:00,443.27,703.22,18.76,443.6,3.5,3.65,304.7,23.96,8,11,324,4.021953672949629,653.3634,4.023226,657.38666,23321.143348306934,2098.902901347624,0.0
2025-11-20 09:00:00,617.55,805.63,22.28,617.88,3.17,3.25,298.9,25.24,9,11,324,3.5811916265989847,917.1449,4.3623443,921.50726,23875.908994314043,2148.831809488264,0.0
2025-11-20 10:00:00,731.15,860.34,25.64,731.45,2.5,2.75,294.7,26.3,10,11,324,3.0302390686606797,1082.4852,4.1776757,1086.663,23279.117252681644,2095.120552741348,0.0
2025-11-20 11:00:00,765.42,812.61,29.06,765.72,1.71,2.0,289.0,27.25,11,11,324,2.2038102317532213,1137.6818,4.881017,1142.5627,25085.222431270766,2257.6700188143686,0.0
2025-11-20 12:00:00,734.15,804.9,30.45,734.35,0.8,0.98,284.7,28.16,12,11,324,1.0798670135590784,1086.5035,5.334997,1091.8385,25944.04244374192,2334.963819936773,0.0
2025-11-20 13:00:00,630.47,745.9,30.99,630.85,0.23,0.1,354.3,28.51,13,11,324,0.110190511587661,927.01184,4.3586435,931.3705,24575.180773111824,2211.766269580064,0.0
2025-11-20 14:00:00,465.38,647.45,31.02,465.92,0.64,0.72,72.3,28.52,14,11,324,0.7933716834311596,684.978,4.6759605,689.654,26178.947426725932,2356.105268405334,0.0
2025-11-20 15:00:00,258.85,476.27,30.52,259.35,0.89,1.06,62.0,28.35,15,11,324,1.1680194228292071,388.77933,4.9518743,393.7312,21926.046544982382,1973.3441890484144,0.0
2025-11-20 16:00:00,56.58,106.66,28.3,56.7,0.91,1.28,32.0,27.45,16,11,324,1.4104385483220616,80.829254,5.9932437,86.822495,22824.820850831355,2054.233876574822,0.0
2025-11-20 17:00:00,0.0,0.0,24.96,0.0,1.15,1.63,8.1,26.59,17,11,324,1.7961053388788752,6.049742,4.0934834,10.143226,21997.07998223348,1979.7371984010133,0.0
2025-11-20 18:00:00,0.0,0.0,23.04,0.0,1.37,1.96,355.0,26.08,18,11,324,2.159734027118157,6.118035,4.288815,10.40685,20482.83720902827,1843.4553488125441,0.0
2025-11-20 19:00:00,0.0,0.0,21.81,0.0,1.54,2.28,342.1,25.47,19,11,324,2.512343664198672,5.9385858,4.7111325,10.649718,18312.18228091495,1648.0964052823454,0.0
2025-11-20 20:00:00,0.0,0.0,20.88,0.0,1.82,2.76,328.0,25.0,20,11,324,3.041258119819445,5.6436486,4.7931876,10.436836,18000.0,1620.0,0.0
2025-11-20 21:00:00,0.0,0.0,20.11,0.0,2.33,3.22,318.4,24.67,21,11,324,3.5481344731226865,6.12502,4.4921365,10.617157,18000.0,1620.0,0.0
2025-11-20 22:00:00,0.0,0.0,19.36,0.0,2.68,3.48,311.6,24.36,22,11,324,3.834629803250605,6.4780445,3.8793068,10.357351,18000.0,1620.0,0.0
2025-11-20 23:00:00,0.0,0.0,18.54,0.0,2.9,3.68,304.8,24.08,23,11,324,4.055010826425927,6.6859326,1.8963933,8.582326,18000.0,1620.0,0.0
2025-11-21 00:00:00,0.0,0.0,17.76,0.0,2.99,3.75,300.9,23.78,0,11,325,4.13214418453729,7.0005684,4.188036,11.188604,18000.0,1620.0,0.0
2025-11-21 01:00:00,0.0,0.0,17.1,0.0,2.91,3.59,299.2,23.54,1,11,325,3.955839365997032,9.407679,4.097421,13.5051,18000.0,1620.0,0.0
2025-11-21 02:00:00,0.0,0.0,16.61,0.0,2.71,3.26,297.8,23.36,2,11,325,3.5922106777577505,9.253434,3.6763623,12.929796,18000.0,1620.0,0.0
2025-11-21 03:00:00,0.0,0.0,16.28,0.0,2.44,2.92,297.5,23.22,3,11,325,3.217562938359703,8.680537,4.5402007,13.220737,18000.0,1620.0,0.0
2025-11-21 04:00:00,0.0,0.0,15.96,0.0,2.15,2.55,296.3,23.14,4,11,325,2.809858045485357,8.882505,4.16251,13.045015,18000.0,1620.0,0.0
2025-11-21 05:00:00,0.0,0.0,15.62,0.0,1.88,2.23,292.7,23.1,5,11,325,2.457248408404842,8.807087,4.1509414,12.958029,19238.00826409763,1731.4207437687865,0.0
2025-11-21 06:00:00,30.38,41.14,15.46,30.58,1.67,1.95,285.5,23.1,6,11,325,2.14871497595939,44.66359,4.225836,48.889427,19806.31391273897,1782.5682521465071,0.0
2025-11-21 07:00:00,210.32,401.89,17.96,211.8,1.46,1.75,271.0,23.69,7,11,325,1.9283339527840688,313.69986,4.1019425,317.8018,23099.509332191206,2078.9558398972085,0.0
2025-11-21 08:00:00,416.48,603.85,20.53,418.42,1.47,1.47,238.4,24.94,8,11,325,1.6198005203386177,625.7987,4.3540745,630.1528,22374.65186991056,2013.7186682919505,0.0
2025-11-21 09:00:00,587.28,712.7,23.88,589.05,2.14,2.46,194.6,26.1,9,11,325,2.7106865850564623,867.2231,4.4356737,871.65875,23303.214186555313,2097.289276789978,0.0
2025-11-21 10:00:00,700.8,756.26,27.33,702.3,2.72,3.66,175.1,26.99,10,11,325,4.032972724108396,1034.8027,4.223879,1039.0266,24135.000130633154,2172.150011756984,0.0
2025-11-21 11:00:00,720.5,627.96,30.24,721.8,3.31,4.64,167.4,28.07,11,11,325,5.112839737667473,1068.5168,8.821916,1077.3387,24039.30895331618,2163.5378057984562,0.0
2025-11-21 12:00:00,691.38,624.99,31.65,692.55,3.72,5.16,164.4,28.91,12,11,325,5.685830397923311,1019.8841,13.557166,1033.4413,24673.65748625671,2220.629173763104,0.0
2025-11-21 13:00:00,589.25,557.94,32.34,590.92,3.96,5.47,161.0,29.39,13,11,325,6.02742098384506,868.2939,18.65944,886.9533,25451.786329293445,2290.66076963641,0.0
2025-11-21 14:00:00,427.0,461.63,32.31,429.0,4.12,5.67,157.4,29.49,14,11,325,6.247802007020383,628.2947,23.8479,652.1426,24141.2303295832,2172.7107296624877,0.0
2025-11-21 15:00:00,228.65,282.84,31.69,230.25,4.05,5.62,155.9,29.16,15,11,325,6.192706751226552,333.54584,23.896685,357.44254,22620.69289818475,2035.8623608366272,0.0
2025-11-21 16:00:00,48.03,29.89,29.6,48.38,3.25,5.32,156.5,27.71,16,11,325,5.862135216463569,70.78443,18.292454,89.07689,21479.85907977588,1933.1873171798293,0.0
2025-11-21 17:00:00,0.0,0.0,27.41,0.0,3.31,5.47,157.9,26.33,17,11,325,6.02742098384506,5.932132,18.479816,24.41195,20653.86048833872,1858.8474439504846,0.0
2025-11-21 18:00:00,0.0,0.0,25.5,0.0,3.25,5.38,159.5,25.74,18,11,325,5.928249523416166,5.8724766,17.495544,23.368021,19779.017523687493,1780.1115771318744,0.0
2025-11-21 19:00:00,0.0,0.0,23.69,0.0,2.96,4.85,164.1,25.26,19,11,325,5.344239812001561,6.118035,10.47099,16.589025,19380.700779027193,1744.2630701124474,0.0
2025-11-21 20:00:00,0.0,0.0,22.17,0.0,2.58,4.08,173.4,24.9,20,11,325,4.495772872776572,5.9385858,5.7909913,11.729577,18000.0,1620.0,0.0
2025-11-21 21:00:00,0.0,0.0,21.23,0.0,2.25,3.32,187.6,24.68,21,11,325,3.6583249847103474,5.6436486,4.683258,10.326906,18000.0,1620.0,0.0
2025-11-21 22:00:00,0.0,0.0,20.41,0.0,2.02,2.69,203.2,24.54,22,11,325,2.964124761708083,6.12502,4.0833883,10.208408,18000.0,1620.0,0.0
2025-11-21 23:00:00,0.0,0.0,19.65,0.0,1.75,2.14,223.9,24.45,23,11,325,2.358076947975947,6.4780445,2.202319,8.680364,18000.0,1620.0,0.0
2025-11-22 00:00:00,0.0,0.0,18.99,0.0,1.53,1.8,244.7,24.27,0,11,326,1.9834292085778995,6.6713157,3.4093628,10.080679,18000.0,1620.0,0.0
2025-11-22 01:00:00,0.0,0.0,18.36,0.0,1.46,1.69,257.4,24.09,1,11,326,1.862219645831472,7.281629,3.5990863,10.880715,18000.0,1620.0,0.0
2025-11-22 02:00:00,0.0,0.0,17.65,0.0,1.39,1.62,262.2,23.96,2,11,326,1.7850862877201097,9.158781,3.3002925,12.459074,18000.0,1620.0,0.0
2025-11-22 03:00:00,0.0,0.0,16.94,0.0,1.29,1.45,265.7,23.79,3,11,326,1.5977624180210854,9.404322,4.4538503,13.858171,18000.0,1620.0,0.0
2025-11-22 04:00:00,0.0,0.0,16.25,0.0,1.04,1.11,271.5,23.72,4,11,326,1.223114678623038,8.882505,4.4903226,13.372828,18000.0,1620.0,0.0
2025-11-22 05:00:00,0.0,0.0,15.7,0.0,1.05,1.13,272.5,23.63,5,11,326,1.24515278094057,8.807087,4.4398856,13.246973,18000.0,1620.0,0.0
2025-11-22 06:00:00,28.33,21.9,15.46,28.7,1.18,1.3,271.8,23.58,6,11,326,1.4324766506395938,38.934803,4.4679885,43.40279,20014.02616546515,1801.2623548918637,0.0
2025-11-22 07:00:00,202.85,346.32,17.93,205.57,1.3,1.57,268.2,24.23,7,11,326,1.7299910319262788,306.02454,4.0362215,310.06076,22344.211063852646,2010.978995746738,0.0
2025-11-22 08:00:00,407.42,554.6,20.35,411.42,1.52,1.52,264.0,25.61,8,11,326,1.6748957761324483,603.6783,4.2065425,607.8848,23483.061277616445,2113.47551498548,0.0
2025-11-22 09:00:00,580.25,661.08,24.23,584.05,1.12,1.23,235.9,26.45,9,11,326,1.3553432925282312,854.33545,4.6843815,859.01984,21668.97255250591,1950.207529725532,0.0
2025-11-22 10:00:00,696.4,713.82,28.95,699.4,1.14,1.54,183.7,27.38,10,11,326,1.6969338784499806,1033.3313,5.20941,1038.5406,24463.44083021335,2201.7096747192013,0.0
2025-11-22 11:00:00,717.4,600.83,31.29,719.6,2.08,2.85,164.9,28.81,11,11,326,3.1404295802483406,1054.6967,3.6491692,1058.3458,24358.866563617314,2192.297990725558,0.0
2025-11-22 12:00:00,687.7,589.48,32.39,689.4,2.71,3.65,166.2,29.56,12,11,326,4.021953672949629,1018.8675,3.5522695,1022.41974,24795.780338515327,2231.6202304663793,0.0
2025-11-22 13:00:00,586.45,534.28,32.84,587.72,3.05,4.1,166.7,29.86,13,11,326,4.517810975094103,867.4792,5.8279567,873.3071,24182.658768834346,2176.439289195091,0.0
2025-11-22 14:00:00,423.15,434.01,32.72,424.5,3.22,4.34,165.5,29.84,14,11,326,4.78226820290449,627.2359,5.3197436,632.55566,24095.853987054998,2168.62685883495,0.0
2025-11-22 15:00:00,224.75,253.66,31.93,225.7,3.19,4.33,165.5,29.46,15,11,326,4.7712491517457245,331.13446,5.2539635,336.38843,23328.315887013396,2099.5484298312053,0.0
2025-11-22 16:00:00,47.95,27.3,30.24,48.05,2.53,3.98,167.7,27.99,16,11,326,4.38558236118891,70.9305,5.772121,76.702614,21708.494658343905,1953.7645192509515,0.0
2025-11-22 17:00:00,0.0,0.0,28.63,0.0,2.45,3.77,167.7,26.82,17,11,326,4.154182286854822,5.932132,4.208729,10.140861,20248.657251475506,1822.3791526327955,0.0
2025-11-22 18:00:00,0.0,0.0,26.76,0.0,2.19,3.35,168.5,26.45,18,11,326,3.6913821381866456,5.8724766,4.180535,10.053011,19312.699518127454,1738.1429566314707,0.0
2025-11-22 19:00:00,0.0,0.0,24.7,0.0,1.78,2.7,175.5,26.13,19,11,326,2.975143812866849,5.6971197,4.885183,10.582302,18564.96825027585,1670.8471425248265,0.0
2025-11-22 20:00:00,0.0,0.0,23.07,0.0,1.35,2.07,192.6,25.86,20,11,326,2.280943589864584,6.118035,4.84034,10.958375,18000.0,1620.0,0.0
2025-11-22 21:00:00,0.0,0.0,21.68,0.0,1.1,1.6,219.9,25.6,21,11,326,1.7630481854025772,6.2475424,5.473121,11.720663,18000.0,1620.0,0.0
2025-11-22 22:00:00,0.0,0.0,20.73,0.0,0.98,1.26,258.6,25.27,22,11,326,1.3884004460045294,5.6436486,4.2644916,9.90814,18000.0,1620.0,0.0
2025-11-22 23:00:00,0.0,0.0,20.33,0.0,1.12,1.35,306.3,25.03,23,11,326,1.4875719064334243,6.12502,2.3834226,8.508443,18000.0,1620.0,0.0
2025-11-23 00:00:00,0.0,0.0,20.17,0.0,1.42,1.72,337.5,24.77,0,11,327,1.8952767993077704,6.0553713,3.9725194,10.027891,18000.0,1620.0,0.0
2025-11-23 01:00:00,0.0,0.0,19.82,0.0,1.44,1.75,349.8,24.56,1,11,327,1.9283339527840688,6.0553713,3.756557,9.811928,18000.0,1620.0,0.0
2025-11-23 02:00:00,0.0,0.0,19.32,0.0,1.07,1.19,339.3,24.51,2,11,327,1.3112670878931667,6.5131774,3.8238094,10.336987,18000.0,1620.0,0.0
2025-11-23 03:00:00,0.0,0.0,18.63,0.0,1.08,1.09,284.3,24.32,3,11,327,1.2010765763055058,6.6309733,4.6076694,11.238643,18000.0,1620.0,0.0
2025-11-23 04:00:00,0.0,0.0,17.93,0.0,1.65,1.9,256.0,24.02,4,11,327,2.09361972016556,7.443256,4.1435795,11.586836,18000.0,1620.0,0.0
2025-11-23 05:00:00,0.0,0.0,17.29,0.0,2.08,2.5,243.8,23.63,5,11,327,2.7547627896915268,9.694436,4.112073,13.806509,18000.0,1620.0,0.0
2025-11-23 06:00:00,22.98,4.88,17.0,25.23,2.36,2.88,233.3,23.41,6,11,327,3.1734867337246384,39.274117,4.188293,43.46241,19470.07664676214,1752.3068982085924,0.0
2025-11-23 07:00:00,167.68,177.99,19.15,187.0,2.58,3.29,226.4,24.13,7,11,327,3.625267831234049,250.53033,4.0444913,254.57483,21514.72859988165,1936.3255739893486,0.0
2025-11-23 08:00:00,352.7,321.17,21.39,385.0,3.16,3.44,217.6,25.41,8,11,327,3.7905535986155408,518.9881,4.366055,523.3541,22638.521959145506,2037.4669763230954,0.0
2025-11-23 09:00:00,515.95,446.69,25.1,553.0,3.47,3.91,196.2,26.36,9,11,327,4.308449003077548,766.6501,5.086399,771.7365,22944.28407803217,2064.9855670228953,0.0
2025-11-23 10:00:00,640.42,579.65,28.53,664.47,3.57,4.59,182.2,27.06,10,11,327,5.057744481873643,952.53296,9.393159,961.92615,24129.265835382474,2171.6339251844224,0.0
2025-11-23 11:00:00,662.97,479.56,30.45,686.15,3.63,5.04,177.0,27.67,11,11,327,5.5536017840181175,989.9278,13.487638,1003.4154,23794.873114803337,2141.5385803323,0.0
2025-11-23 12:00:00,646.65,502.01,31.54,655.33,3.72,5.21,172.6,28.32,12,11,327,5.740925653717142,961.3589,14.372854,975.73175,25187.757974170563,2266.8982176753507,0.0
2025-11-23 13:00:00,527.97,440.04,32.06,553.67,3.77,5.24,166.9,28.67,13,11,327,5.77398280719344,784.80884,15.377959,800.18677,24392.336238126707,2195.3102614314034,0.0
2025-11-23 14:00:00,379.7,335.04,32.03,394.88,3.75,5.17,162.9,28.64,14,11,327,5.696849449082077,557.1233,13.452321,570.5756,23734.33011315583,2136.0897101840246,0.0
2025-11-23 15:00:00,200.57,184.51,31.56,206.25,3.62,5.05,161.2,28.22,15,11,327,5.564620835176884,297.3442,13.110409,310.45462,22871.119092648572,2058.4007183383715,0.0
2025-11-23 16:00:00,42.15,10.68,30.33,42.78,3.05,4.98,162.7,27.14,16,11,327,5.487487477065522,59.676903,13.726075,73.40298,22074.64916207066,1986.718424586359,0.0
2025-11-23 17:00:00,0.0,0.0,29.14,0.0,2.99,5.03,166.9,26.06,17,11,327,5.542582732859352,5.7694163,12.662884,18.4323,20560.757365157584,1850.4681628641824,0.0
2025-11-23 18:00:00,0.0,0.0,27.9,0.0,3.03,4.83,174.4,25.47,18,11,327,5.3222017096840295,5.8724766,10.121818,15.994294,20151.478684392594,1813.6330815953334,0.0
2025-11-23 19:00:00,0.0,0.0,26.63,0.0,3.08,4.51,183.6,24.83,19,11,327,4.969592072603514,5.8724766,6.535246,12.407722,18014.642191664996,1621.3177972498495,0.0
2025-11-23 20:00:00,0.0,0.0,25.7,0.0,2.92,3.99,190.7,24.33,20,11,327,4.396601412347676,5.97293,5.14864,11.121571,18399.33553241245,1655.9401979171205,0.0
2025-11-23 21:00:00,0.0,0.0,25.19,0.0,2.58,3.26,195.7,24.02,21,11,327,3.5922106777577505,5.97293,4.4921365,10.465067,18000.0,1620.0,0.0
2025-11-23 22:00:00,0.0,0.0,24.69,0.0,2.09,2.52,200.7,23.83,22,11,327,2.7768008920090588,5.7464023,4.4953184,10.24172,18000.0,1620.0,0.0
2025-11-23 23:00:00,0.0,0.0,24.24,0.0,1.81,2.13,212.3,23.63,23,11,327,2.3470578968171805,6.118035,2.4918358,8.609871,18000.0,1620.0,0.0
2025-11-24 00:00:00,0.0,0.0,23.92,0.0,1.91,2.22,228.5,23.37,0,11,328,2.446229357246076,5.8344913,3.7923071,9.626799,18000.0,1620.0,0.0
2025-11-24 01:00:00,0.0,0.0,23.56,0.0,2.23,2.6,241.6,23.06,1,11,328,2.864953301279188,5.8344913,4.0209,9.855391,18000.0,1620.0,0.0
2025-11-24 02:00:00,0.0,0.0,23.05,0.0,2.13,2.47,244.9,22.92,2,11,328,2.7217056362152285,6.051377,3.722106,9.773483,18000.0,1620.0,0.0
2025-11-24 03:00:00,0.0,0.0,22.43,0.0,1.46,1.64,239.7,23.0,3,11,328,1.8071243900376412,6.1608872,4.4927187,10.653606,18000.0,1620.0,0.0
2025-11-24 04:00:00,0.0,0.0,21.88,0.0,1.09,1.21,236.4,23.03,4,11,328,1.333305190210699,6.0855956,4.529191,10.614786,18000.0,1620.0,0.0
2025-11-24 05:00:00,0.0,0.0,21.37,0.0,1.37,1.53,258.3,22.88,5,11,328,1.6859148272912143,6.06542,4.112708,10.178128,18718.826995745916,1684.6944296171323,0.0
2025-11-24 06:00:00,22.08,1.79,21.12,22.62,1.79,1.98,280.2,22.78,6,11,328,2.181772129435689,33.734497,4.225836,37.960335,18779.361688065303,1690.1425519258771,0.0
2025-11-24 07:00:00,164.23,147.26,22.59,169.25,2.18,2.56,300.3,23.24,7,11,328,2.8208770966441232,240.80399,4.140176,244.94417,20189.884032037135,1817.089562883342,0.0
2025-11-24 08:00:00,347.42,315.55,24.43,358.52,2.5,2.47,317.8,24.34,8,11,328,2.7217056362152285,512.14197,4.074454,516.21643,21115.0472889254,1900.354256003286,0.0
2025-11-24 09:00:00,510.85,419.3,27.24,524.4,1.85,1.74,313.1,25.15,9,11,328,1.9173149016253024,750.00714,4.3540745,754.3612,22406.622504866413,2016.596025437977,0.0
2025-11-24 10:00:00,628.4,473.23,29.44,635.72,1.3,1.24,294.3,25.81,10,11,328,1.3663623436869972,926.402,5.023877,931.42584,21629.968117520344,1946.697130576831,0.0
2025-11-24 11:00:00,685.4,553.68,30.65,685.92,0.86,0.77,305.5,26.25,11,11,328,0.8484669392249903,1018.7475,4.995954,1023.74347,24845.16023813214,2236.0644214318922,0.0
2025-11-24 12:00:00,628.33,490.17,31.33,655.25,1.09,1.08,7.5,26.45,12,11,328,1.1900575251467396,926.78564,4.70954,931.4952,26223.22025905675,2360.0898233151074,0.0
2025-11-24 13:00:00,534.08,412.66,31.51,554.6,2.07,2.38,26.1,26.46,13,11,328,2.6225341757863334,792.9166,4.4847183,797.40137,24527.75090872646,2207.497581785381,0.0
2025-11-24 14:00:00,344.05,264.43,30.98,395.08,3.11,3.68,29.5,26.31,14,11,328,4.055010826425927,506.20468,4.1536074,510.35828,22776.977117501603,2049.927940575144,0.0
2025-11-24 15:00:00,175.9,102.29,30.22,206.5,3.84,4.54,17.8,26.15,15,11,328,5.0026492260798125,264.15387,6.6012874,270.75516,22601.177985664675,2034.1060187098208,0.0
2025-11-24 16:00:00,37.78,2.51,29.07,42.1,4.5,5.55,4.4,25.68,16,11,328,6.115573393115189,50.557564,20.173447,70.73101,21712.763710031897,1954.1487339028706,0.0
2025-11-24 17:00:00,0.0,0.0,27.45,0.0,5.07,6.62,356.5,25.24,17,11,328,7.294611867103162,5.932132,54.75503,60.687164,20059.892589793802,1805.3903330814421,0.0
2025-11-24 18:00:00,0.0,0.0,26.41,0.0,5.79,7.42,351.6,25.22,18,11,328,8.176135959804451,5.8724766,96.14194,102.01441,20268.01129676802,1824.121016709122,0.0
2025-11-24 19:00:00,0.0,0.0,25.21,0.0,6.05,7.73,347.1,25.1,19,11,328,8.517726545726202,5.8724766,112.82882,118.701294,18933.977996039557,1704.05801964356,0.0
2025-11-24 20:00:00,0.0,0.0,24.39,0.0,6.18,7.92,342.8,24.9,20,11,328,8.727088517742756,5.9982553,130.54555,136.54381,18000.0,1620.0,0.0
2025-11-24 21:00:00,0.0,0.0,23.78,0.0,6.65,8.34,337.3,24.68,21,11,328,9.189888666410932,6.118035,162.68004,168.79808,18000.0,1620.0,0.0
2025-11-24 22:00:00,0.0,0.0,23.34,0.0,7.64,9.18,330.4,24.33,22,11,328,10.115488963747286,6.118035,249.22144,255.33948,18000.0,1620.0,0.0
2025-11-24 23:00:00,0.0,0.0,22.98,0.0,8.87,10.41,333.4,23.49,23,11,328,11.470832256275518,6.118035,411.91315,418.0312,18000.0,1620.0,0.0
2025-11-25 00:00:00,0.0,0.0,22.53,0.0,9.65,11.11,338.1,22.45,0,11,329,12.242165837389145,6.087982,495.72876,501.81674,18000.0,1620.0,0.0
2025-11-25 01:00:00,0.0,0.0,22.17,0.0,9.85,11.3,342.5,21.8,1,11,329,12.451527809405702,6.012656,495.92838,501.94104,18000.0,1620.0,0.0
2025-11-25 02:00:00,0.0,0.0,21.86,0.0,9.75,11.18,348.7,21.57,2,11,329,12.319299195500507,5.976051,495.762,501.73804,18000.0,1620.0,0.0
2025-11-25 03:00:00,0.0,0.0,21.5,0.0,9.35,10.78,354.5,21.59,3,11,329,11.878537149149862,5.7406397,480.36325,486.10388,18000.0,1620.0,0.0
2025-11-25 04:00:00,0.0,0.0,20.94,0.0,8.57,10.16,353.7,21.57,4,11,329,11.195355977306363,5.7906585,377.4591,383.24976,18000.0,1620.0,0.0
2025-11-25 05:00:00,0.0,0.0,20.26,0.0,7.94,9.62,350.9,21.49,5,11,329,10.600327214732994,6.394841,299.24048,305.6353,18503.934893824375,1665.3541404441937,0.0
2025-11-25 06:00:00,20.83,0.36,19.59,20.85,7.9,9.6,348.8,21.38,6,11,329,10.578289112415462,27.386793,298.35748,325.74426,19070.72315216029,1716.3650836944262,0.0
2025-11-25 07:00:00,166.35,153.44,19.99,166.8,8.6,9.83,347.1,21.71,7,11,329,10.831727289067082,242.51915,331.87537,574.39453,21149.702757464525,1903.4732481718072,0.0
2025-11-25 08:00:00,349.8,297.86,22.0,350.6,9.02,10.03,345.0,22.17,8,11,329,11.052108312242405,510.62708,359.04517,869.67224,20980.31046924486,1888.2279422320375,0.0
2025-11-25 09:00:00,518.42,411.83,24.42,519.33,9.09,9.98,342.3,22.71,9,11,329,10.997013056448576,768.87585,347.4831,1116.3589,22880.904043716695,2059.2813639345027,0.0
2025-11-25 10:00:00,634.5,485.91,26.37,635.28,8.79,9.53,339.0,23.21,10,11,329,10.5011557543041,930.0253,290.33237,1220.3577,24894.96502584624,2240.5468523261616,0.0
2025-11-25 11:00:00,678.53,495.65,27.74,679.12,8.45,9.08,334.5,23.73,11,11,329,10.005298452159623,1000.8415,235.52356,1236.365,24320.35231773512,2188.8317085961608,0.0
2025-11-25 12:00:00,649.45,483.19,28.67,649.85,8.23,8.85,330.2,24.22,12,11,329,9.751860275508005,958.7531,211.22455,1169.9777,24649.648848826608,2218.4683963943944,0.0
2025-11-25 13:00:00,549.08,421.88,29.16,549.78,8.09,8.71,327.9,24.48,13,11,329,9.59759355928528,804.76855,200.67542,1005.444,24746.208234653892,2227.1587411188502,0.0
2025-11-25 14:00:00,391.77,315.62,29.11,392.58,8.04,8.7,326.2,24.52,14,11,329,9.586574508126512,578.582,196.3279,774.90985,24803.028541811025,2232.2725687629923,0.0
2025-11-25 15:00:00,208.93,173.99,28.53,209.45,8.02,8.78,325.3,24.35,15,11,329,9.67472691739664,299.30066,203.95224,503.2529,21747.726355615894,1957.2953720054304,0.0
2025-11-25 16:00:00,43.42,7.56,26.9,43.47,7.69,8.87,325.8,23.86,16,11,329,9.773898377825535,71.2683,213.79492,285.06323,22503.99146090465,2025.3592314814184,0.0
2025-11-25 17:00:00,0.0,0.0,23.98,0.0,7.22,9.17,331.0,23.03,17,11,329,10.10446991258852,6.2953005,243.65561,249.95091,20615.9561335539,1855.4360520198509,0.0
2025-11-25 18:00:00,0.0,0.0,23.28,0.0,7.22,9.33,340.5,22.74,18,11,329,10.280774731128778,6.118035,261.88712,268.00516,19669.682535684173,1770.2714282115755,0.0
2025-11-25 19:00:00,0.0,0.0,22.29,0.0,7.09,9.24,352.1,22.47,19,11,329,10.181603270699885,6.2158465,251.06279,257.27863,19090.237129732002,1718.12134167588,0.0
2025-11-25 20:00:00,0.0,0.0,21.0,0.0,6.95,9.06,2.7,22.11,20,11,329,9.983260349842093,5.6436486,234.70726,240.3509,18000.0,1620.0,0.0
2025-11-25 21:00:00,0.0,0.0,19.87,0.0,6.71,8.73,9.0,21.61,21,11,329,9.619631661602812,6.12502,199.2715,205.39651,18000.0,1620.0,0.0
