timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-12-19 01:00:00,0.0,0.0,9.11,0.0,4.55,5.44,32.1,16.44,1,12,353,5.994363830368762,9.649312,28.193012,37.842323,18000.0,1620.0,0.0
2025-12-19 02:00:00,0.0,0.0,8.65,0.0,4.18,4.96,26.2,16.24,2,12,353,5.465449374747989,10.244589,15.164564,25.409153,18000.0,1620.0,0.0
2025-12-19 03:00:00,0.0,0.0,8.38,0.0,3.6,4.23,24.3,16.08,3,12,353,4.661058640158063,10.244589,7.8579807,18.10257,18000.0,1620.0,0.0
2025-12-19 04:00:00,0.0,0.0,8.26,0.0,2.8,3.23,21.6,16.06,4,12,353,3.5591535242814523,10.395253,5.9824038,16.377657,18000.0,1620.0,0.0
2025-12-19 05:00:00,0.0,0.0,7.89,0.0,2.2,2.48,13.5,16.1,5,12,353,2.7327246873739943,10.395253,5.9824038,16.377657,18000.0,1620.0,0.0
2025-12-19 06:00:00,10.85,68.16,7.53,10.98,1.98,2.24,356.9,16.04,6,12,353,2.468267459563608,36.316833,5.9824038,42.299236,18119.47085619971,1630.752377057974,0.0
2025-12-19 07:00:00,168.1,610.34,9.92,170.25,2.07,2.49,341.0,16.47,7,12,353,2.743743738532761,368.56592,5.9824038,374.5483,20880.316254427962,1879.2284628985165,0.0
2025-12-19 08:00:00,377.55,801.76,12.57,380.35,2.63,2.86,326.7,17.85,8,12,353,3.1514486314071064,819.2284,5.766719,824.9951,22306.343534050182,2007.5709180645163,0.0
2025-12-19 09:00:00,554.45,919.8,16.11,557.15,3.3,3.42,315.2,18.69,9,12,353,3.768515496298008,1221.9507,6.053997,1228.0046,22554.742125731114,2029.9267913158003,0.0
2025-12-19 10:00:00,676.6,956.97,19.59,679.5,3.79,3.87,312.6,19.63,10,12,353,4.264372798442484,1486.8112,7.1683874,1493.9795,22639.08570272519,2037.5177132452673,0.0
2025-12-19 11:00:00,718.85,898.83,21.13,719.4,4.03,4.1,313.6,20.24,11,12,353,4.517810975094103,1582.9104,7.9295726,1590.84,25101.7476084,2259.157284756,0.0
2025-12-19 12:00:00,690.25,789.19,22.15,704.0,4.22,4.34,317.3,20.52,12,12,353,4.78226820290449,1528.6404,7.9295726,1536.57,23400.171945867845,2106.015475128106,0.0
2025-12-19 13:00:00,607.08,815.91,22.56,618.72,4.69,4.89,319.5,20.74,13,12,353,5.388316016636626,1350.8674,14.995848,1365.8633,22100.503339574963,1989.0453005617467,0.0
2025-12-19 14:00:00,458.67,733.33,22.65,471.08,4.99,5.28,323.0,20.86,14,12,353,5.818059011828504,1013.749,25.52779,1039.2769,23697.33827495942,2132.7604447463477,0.0
2025-12-19 15:00:00,267.6,553.79,22.24,276.77,4.75,5.08,325.4,20.67,15,12,353,5.5976779886531824,595.19885,20.161003,615.35986,21652.214215091095,1948.6992793581985,0.0
2025-12-19 16:00:00,69.35,209.48,19.24,72.3,4.71,5.83,316.2,19.7,16,12,353,6.42410682556064,158.35461,38.10842,196.46304,22291.38708287091,2006.224837458382,0.0
2025-12-19 17:00:00,0.0,0.0,15.99,0.0,5.42,6.92,315.2,18.92,17,12,353,7.6251834018661455,9.405946,102.570435,111.97638,19989.685116245444,1799.07166046209,0.0
2025-12-19 18:00:00,0.0,0.0,15.16,0.0,5.6,7.18,320.3,18.67,18,12,353,7.911678731994065,9.296282,124.56964,133.86592,19483.47064050693,1753.5123576456238,0.0
2025-12-19 19:00:00,0.0,0.0,14.42,0.0,5.24,6.7,327.2,18.41,19,12,353,7.382764276373291,9.296282,88.450134,97.746414,18827.605099800694,1694.4844589820625,0.0
2025-12-19 20:00:00,0.0,0.0,13.51,0.0,4.59,5.83,331.5,18.14,20,12,353,6.42410682556064,9.296282,38.065163,47.361443,18000.0,1620.0,0.0
2025-12-19 21:00:00,0.0,0.0,12.28,0.0,4.16,5.27,331.5,17.93,21,12,353,5.807039960669738,9.296282,22.871517,32.1678,18000.0,1620.0,0.0
2025-12-19 22:00:00,0.0,0.0,11.24,0.0,3.87,4.89,334.2,17.88,22,12,353,5.388316016636626,9.296282,14.6656065,23.961887,18000.0,1620.0,0.0
2025-12-19 23:00:00,0.0,0.0,10.39,0.0,3.4,4.24,340.0,17.7,23,12,353,4.672077691316829,9.296282,6.1834335,15.479715,18000.0,1620.0,0.0
2025-12-20 00:00:00,0.0,0.0,9.78,0.0,2.84,3.47,343.2,17.66,0,12,354,3.82361075209184,9.255281,4.6760283,13.93131,18000.0,1620.0,0.0
2025-12-20 01:00:00,0.0,0.0,9.21,0.0,2.4,2.88,334.3,17.59,1,12,354,3.1734867337246384,9.649312,4.8527265,14.502039,18000.0,1620.0,0.0
2025-12-20 02:00:00,0.0,0.0,8.87,0.0,2.05,2.43,316.3,17.47,2,12,354,2.677629431580164,9.649312,5.2641954,14.913507,18000.0,1620.0,0.0
2025-12-20 03:00:00,0.0,0.0,8.17,0.0,2.16,2.53,297.3,17.47,3,12,354,2.787819943167825,10.244589,5.766719,16.011307,18000.0,1620.0,0.0
2025-12-20 04:00:00,0.0,0.0,7.68,0.0,2.12,2.43,288.2,17.45,4,12,354,2.677629431580164,10.395253,5.766719,16.161972,18000.0,1620.0,0.0
2025-12-20 05:00:00,0.0,0.0,7.34,0.0,2.51,2.89,274.4,17.21,5,12,354,3.184505784883405,10.395253,5.766719,16.161972,18000.0,1620.0,0.0
2025-12-20 06:00:00,9.43,35.77,7.01,9.55,2.85,3.28,266.2,16.94,6,12,354,3.614248780075283,27.39941,5.766719,33.16613,20771.519515628137,1869.4367564065324,0.0
2025-12-20 07:00:00,157.5,509.15,9.26,159.65,2.87,3.37,256.8,17.18,7,12,354,3.713420240504178,343.44824,5.766719,349.21497,19215.98340284794,1729.4385062563147,0.0
2025-12-20 08:00:00,364.55,727.93,12.28,367.95,2.99,3.07,243.1,18.27,8,12,354,3.3828487057411945,807.6998,7.8623238,815.56213,21242.653398390692,1911.8388058551623,0.0
2025-12-20 09:00:00,542.12,848.5,15.52,545.28,2.61,2.71,212.6,19.01,9,12,354,2.986162864025615,1202.0868,6.053997,1208.1407,22509.604638841924,2025.864417495773,0.0
2025-12-20 10:00:00,665.72,894.94,18.22,668.0,2.59,2.79,188.4,19.9,10,12,354,3.074315273295744,1484.3497,6.053997,1490.4037,24860.33308799049,2237.4299779191438,0.0
2025-12-20 11:00:00,711.62,856.38,20.12,713.05,2.64,2.86,178.0,20.77,11,12,354,3.1514486314071064,1568.4429,6.053997,1574.4968,22769.808068282007,2049.2827261453804,0.0
2025-12-20 12:00:00,698.45,867.72,21.22,699.22,2.58,2.79,169.9,21.52,12,12,354,3.074315273295744,1552.3147,6.20245,1558.5171,25587.01886996586,2302.8316982969272,0.0
2025-12-20 13:00:00,614.35,841.51,21.87,614.6,2.44,2.63,156.9,22.05,13,12,354,2.898010454755486,1354.3298,6.2347393,1360.5646,24435.426149909817,2199.1883534918834,0.0
2025-12-20 14:00:00,466.25,762.04,22.07,467.08,2.38,2.51,140.7,22.25,14,12,354,2.765781840850293,1034.4918,6.2347393,1040.7266,23663.85884004365,2129.7472956039283,0.0
2025-12-20 15:00:00,272.12,604.91,21.68,273.05,2.5,2.62,123.1,22.03,15,12,354,2.88699140359672,605.6854,6.2347393,611.92017,21747.882517901235,1957.3094266111111,0.0
2025-12-20 16:00:00,70.88,230.43,19.7,71.22,2.65,3.17,110.3,20.84,16,12,354,3.493039217328856,159.52765,6.20245,165.7301,21956.96855521332,1976.1271699691988,0.0
2025-12-20 17:00:00,0.0,0.0,17.17,0.0,2.99,3.54,110.0,19.89,17,12,354,3.9007441102032017,9.405946,6.105261,15.511207,19715.361489159626,1774.3825340243664,0.0
2025-12-20 18:00:00,0.0,0.0,15.73,0.0,3.12,3.69,116.7,19.65,18,12,354,4.066029877584693,9.296282,6.105261,15.401543,20013.38456414159,1801.204610772743,0.0
2025-12-20 19:00:00,0.0,0.0,14.62,0.0,3.2,3.79,127.9,19.42,19,12,354,4.176220389172355,9.296282,6.4504414,15.746723,18000.0,1620.0,0.0
2025-12-20 20:00:00,0.0,0.0,13.78,0.0,3.27,3.9,143.1,19.18,20,12,354,4.297429951918781,9.296282,7.295326,16.591608,18000.0,1620.0,0.0
2025-12-20 21:00:00,0.0,0.0,13.0,0.0,3.43,4.12,154.1,18.91,21,12,354,4.5398490774116365,9.296282,8.056511,17.352793,18000.0,1620.0,0.0
2025-12-20 22:00:00,0.0,0.0,12.29,0.0,3.66,4.42,162.5,18.62,22,12,354,4.870420612174619,9.296282,8.925023,18.221306,18000.0,1620.0,0.0
2025-12-20 23:00:00,0.0,0.0,11.63,0.0,3.72,4.5,167.0,18.39,23,12,354,4.958573021444748,9.296282,7.462279,16.75856,18000.0,1620.0,0.0
2025-12-21 00:00:00,0.0,0.0,11.1,0.0,3.68,4.45,170.6,18.25,0,12,355,4.903477765650917,9.255281,10.400734,19.656015,18000.0,1620.0,0.0
2025-12-21 01:00:00,0.0,0.0,10.66,0.0,3.51,4.22,177.8,18.16,1,12,355,4.650039588999297,9.255281,6.672925,15.928206,18000.0,1620.0,0.0
2025-12-21 02:00:00,0.0,0.0,10.07,0.0,3.19,3.8,184.7,18.14,2,12,355,4.18723944033112,9.255281,5.3852477,14.64053,18000.0,1620.0,0.0
2025-12-21 03:00:00,0.0,0.0,9.54,0.0,2.97,3.53,184.1,18.12,3,12,355,3.889725059044435,9.649312,5.766719,15.416031,18000.0,1620.0,0.0
2025-12-21 04:00:00,0.0,0.0,9.26,0.0,3.05,3.65,175.9,18.01,4,12,355,4.021953672949629,9.799975,5.766719,15.566694,18505.74811240617,1665.5173301165553,0.0
2025-12-21 05:00:00,0.0,0.0,9.21,0.0,3.58,4.34,170.3,17.84,5,12,355,4.78226820290449,9.799975,7.642294,17.442268,18000.0,1620.0,0.0
2025-12-21 06:00:00,8.82,27.76,9.26,8.93,4.15,5.11,171.2,17.78,6,12,355,5.630735142129481,24.758303,19.962147,44.72045,20517.50787780783,1846.5757090027048,0.0
2025-12-21 07:00:00,152.82,454.92,11.0,156.77,4.35,5.51,178.1,18.37,7,12,355,6.071497188480125,345.60873,28.485546,374.09427,20084.955195985396,1807.6459676386855,0.0
2025-12-21 08:00:00,359.9,699.91,13.33,365.5,4.72,5.62,181.2,19.6,8,12,355,6.192706751226552,778.13416,35.959187,814.0933,20403.46119807161,1836.311507826445,0.0
2025-12-21 09:00:00,538.58,832.02,16.95,543.4,4.94,5.47,176.2,20.42,9,12,355,6.02742098384506,1203.0823,27.97744,1231.0597,22292.416940127958,2006.317524611516,0.0
2025-12-21 10:00:00,658.15,900.56,20.74,665.4,5.26,5.81,170.8,21.3,10,12,355,6.402068723243108,1463.1086,38.10842,1501.217,24170.07918118307,2175.307126306476,0.0
2025-12-21 11:00:00,634.25,447.13,22.53,701.67,5.45,5.96,166.9,22.14,11,12,355,6.5673544906246,1396.8508,48.004913,1444.8557,23160.47693370077,2084.442924033069,0.0
2025-12-21 12:00:00,494.8,61.45,23.35,685.55,5.36,5.83,163.2,22.94,12,12,355,6.42410682556064,1090.4009,38.14071,1128.5416,23521.118060915465,2116.9006254823917,0.0
2025-12-21 13:00:00,381.5,18.75,23.59,601.1,5.05,5.56,161.1,23.46,13,12,355,6.126592444273955,844.84485,28.568401,873.41327,24305.84966540055,2187.5264698860497,0.0
2025-12-21 14:00:00,304.2,99.04,23.21,454.45,4.68,5.24,159.1,23.6,14,12,355,5.77398280719344,676.2965,22.997631,699.2941,23333.96410043371,2100.056769039034,0.0
2025-12-21 15:00:00,182.05,121.7,22.58,263.27,4.28,4.96,154.3,23.27,15,12,355,5.465449374747989,403.73035,15.028137,418.75848,23004.62125604279,2070.415913043851,0.0
2025-12-21 16:00:00,54.45,55.54,20.7,67.9,3.74,4.72,148.8,21.87,16,12,355,5.200992146937602,138.9259,14.995848,153.92175,21691.652620727324,1952.2487358654591,0.0
2025-12-21 17:00:00,0.0,0.0,19.1,0.0,3.58,4.34,146.6,20.89,17,12,355,4.78226820290449,9.405946,7.8323836,17.238329,20679.18446927452,1861.126602234707,0.0
2025-12-21 18:00:00,0.0,0.0,17.78,0.0,3.16,3.76,149.1,20.62,18,12,355,4.143163235696056,9.296282,6.226314,15.522596,18655.548039473022,1678.999323552572,0.0
2025-12-21 19:00:00,0.0,0.0,16.32,0.0,2.69,3.17,164.3,20.35,19,12,355,3.493039217328856,9.296282,6.329388,15.6256695,18000.0,1620.0,0.0
2025-12-21 20:00:00,0.0,0.0,14.99,0.0,2.52,2.96,184.7,19.86,20,12,355,3.2616391429947678,9.296282,6.329388,15.6256695,18000.0,1620.0,0.0
2025-12-21 21:00:00,0.0,0.0,14.24,0.0,2.53,2.99,202.2,19.35,21,12,355,3.294696296471066,9.296282,6.329388,15.6256695,18000.0,1620.0,0.0
2025-12-21 22:00:00,0.0,0.0,13.41,0.0,2.65,3.13,217.1,18.91,22,12,355,3.448963012693792,9.296282,6.139819,15.436101,18000.0,1620.0,0.0
2025-12-21 23:00:00,0.0,0.0,12.57,0.0,2.96,3.49,232.8,18.52,23,12,355,3.845648854409371,9.296282,4.663524,13.959806,18000.0,1620.0,0.0
2025-12-22 00:00:00,0.0,0.0,12.11,0.0,3.18,3.73,244.3,18.21,0,12,356,4.110106082219758,9.255281,4.7970805,14.052362,18000.0,1620.0,0.0
2025-12-22 01:00:00,0.0,0.0,11.55,0.0,3.17,3.69,253.3,17.99,1,12,356,4.066029877584693,9.255281,4.8527265,14.108007,18000.0,1620.0,0.0
2025-12-22 02:00:00,0.0,0.0,11.0,0.0,3.13,3.63,260.2,17.78,2,12,356,3.999915570632097,9.255281,5.2641954,14.519477,18000.0,1620.0,0.0
2025-12-22 03:00:00,0.0,0.0,10.51,0.0,3.04,3.51,264.8,17.58,3,12,356,3.867686956726903,9.255281,5.766719,15.022,18000.0,1620.0,0.0
2025-12-22 04:00:00,0.0,0.0,10.08,0.0,2.88,3.27,266.5,17.48,4,12,356,3.6032297289165167,9.405946,5.766719,15.172665,18000.0,1620.0,0.0
2025-12-22 05:00:00,0.0,0.0,9.76,0.0,2.76,3.1,266.7,17.4,5,12,356,3.415905859217493,9.405946,5.766719,15.172665,18000.0,1620.0,0.0
2025-12-22 06:00:00,7.62,7.23,10.11,7.65,2.64,2.9,267.4,17.33,6,12,356,3.195524836042171,23.881975,5.766719,29.648693,18745.372849989162,1687.0835564990246,0.0
2025-12-22 07:00:00,140.35,354.38,12.32,141.35,2.42,2.67,268.1,17.75,7,12,356,2.9420866593905504,315.70575,5.766719,321.47247,20468.09850113761,1842.128865102385,0.0
2025-12-22 08:00:00,342.95,598.65,14.62,344.7,1.89,1.87,266.6,19.13,8,12,356,2.060562566689262,762.6814,6.053997,768.7354,22312.80338318851,2008.152304486966,0.0
2025-12-22 09:00:00,521.8,739.0,17.56,523.78,0.78,0.71,239.5,20.16,9,12,356,0.7823526322723935,1159.1522,6.053997,1165.2062,22183.427870657157,1996.5085083591441,0.0
2025-12-22 10:00:00,648.4,804.49,20.58,649.67,0.75,0.9,183.2,21.18,10,12,356,0.9917146042889496,1438.6149,6.053997,1444.6688,22629.058340070354,2036.6152506063318,0.0
2025-12-22 11:00:00,719.12,890.94,22.8,719.72,1.02,1.13,165.6,22.17,11,12,356,1.24515278094057,1600.5143,6.0862865,1606.6006,22679.95723520507,2041.1961511684563,0.0
2025-12-22 12:00:00,706.22,886.83,23.92,706.33,1.12,1.1,140.5,22.98,12,12,356,1.2120956274642718,1554.4341,6.2347393,1560.6688,24388.55082688518,2194.969574419666,0.0
2025-12-22 13:00:00,621.62,849.14,24.48,621.75,1.25,1.13,110.2,23.49,13,12,356,1.24515278094057,1385.1647,6.2347393,1391.3994,24940.684676270714,2244.661620864364,0.0
2025-12-22 14:00:00,473.77,767.89,24.42,473.92,1.19,1.12,82.8,23.59,14,12,356,1.234133729781804,1051.9315,6.2347393,1058.1663,24347.691165849123,2191.292204926421,0.0
2025-12-22 15:00:00,278.35,604.76,23.77,278.5,1.2,1.26,48.9,23.39,15,12,356,1.3884004460045294,622.00397,6.2347393,628.2387,23107.98003701243,2079.7182033311183,0.0
2025-12-22 16:00:00,73.9,226.61,20.12,73.95,1.42,1.63,14.9,22.4,16,12,356,1.7961053388788752,159.52765,6.2347393,165.76239,22015.33458637598,1981.380112773838,0.0
2025-12-22 17:00:00,0.0,0.0,17.1,0.0,1.78,2.04,327.6,21.57,17,12,356,2.247886436388286,9.405946,6.105261,15.511207,21656.69418184198,1949.102476365778,0.0
2025-12-22 18:00:00,0.0,0.0,15.96,0.0,3.08,3.64,296.3,20.45,18,12,356,4.010934621790863,9.296282,6.105261,15.401543,19270.165101695347,1734.3148591525812,0.0
2025-12-22 19:00:00,0.0,0.0,15.18,0.0,4.33,5.28,287.9,19.17,19,12,356,5.818059011828504,9.296282,25.65472,34.951004,18227.308447868632,1640.4577603081768,0.0
2025-12-22 20:00:00,0.0,0.0,14.61,0.0,4.77,5.88,285.2,18.29,20,12,356,6.479202081354471,9.296282,45.55134,54.84762,18000.0,1620.0,0.0
2025-12-22 21:00:00,0.0,0.0,14.08,0.0,4.69,5.74,283.6,17.76,21,12,356,6.324935365131745,9.296282,38.065163,47.361443,18000.0,1620.0,0.0
2025-12-22 22:00:00,0.0,0.0,13.44,0.0,4.53,5.49,283.0,17.37,22,12,356,6.049459086162593,9.296282,28.25272,37.549004,18000.0,1620.0,0.0
2025-12-22 23:00:00,0.0,0.0,12.86,0.0,4.54,5.49,286.6,16.98,23,12,356,6.049459086162593,9.296282,26.723906,36.020187,18000.0,1620.0,0.0
2025-12-23 00:00:00,0.0,0.0,12.41,0.0,4.7,5.73,292.3,16.66,0,12,357,6.31391631397298,9.255281,38.374557,47.629837,18000.0,1620.0,0.0
2025-12-23 01:00:00,0.0,0.0,11.61,0.0,4.8,5.85,298.3,16.44,1,12,357,6.446144927878172,9.255281,43.743225,52.998505,18000.0,1620.0,0.0
2025-12-23 02:00:00,0.0,0.0,10.93,0.0,4.71,5.72,305.5,16.26,2,12,357,6.302897262814213,9.255281,38.374557,47.629837,18000.0,1620.0,0.0
2025-12-23 03:00:00,0.0,0.0,10.25,0.0,4.49,5.42,312.4,16.13,3,12,357,5.97232572805123,9.255281,27.994268,37.24955,18000.0,1620.0,0.0
2025-12-23 04:00:00,0.0,0.0,9.62,0.0,4.28,5.14,317.4,16.05,4,12,357,5.663792295605778,9.405946,20.17783,29.583775,18000.0,1620.0,0.0
2025-12-23 05:00:00,0.0,0.0,9.59,0.0,4.11,4.95,322.4,16.0,5,12,357,5.454430323589223,9.405946,14.965825,24.37177,18000.0,1620.0,0.0
2025-12-23 06:00:00,7.15,1.35,9.73,7.4,3.97,4.8,326.6,16.0,6,12,357,5.289144556207731,17.730007,14.965825,32.69583,18000.0,1620.0,0.0
2025-12-23 07:00:00,117.47,146.66,10.59,138.57,3.74,4.61,329.2,16.71,7,12,357,5.079782584191175,266.4747,12.819618,279.2943,19709.620288277958,1773.8658259450162,0.0
2025-12-23 08:00:00,297.67,312.06,12.47,343.4,4.08,4.53,331.1,18.29,8,12,357,4.991630174921046,674.13086,10.846548,684.9774,21930.972586157615,1973.7875327541853,0.0
2025-12-23 09:00:00,461.65,465.6,15.19,521.3,4.33,4.61,336.5,19.17,9,12,357,5.079782584191175,1010.0593,12.849641,1022.909,22550.96952331466,2029.5872570983192,0.0
2025-12-23 10:00:00,455.17,86.23,17.97,645.2,4.35,4.61,335.8,19.85,10,12,357,5.079782584191175,997.99457,12.849641,1010.84424,24093.865387906593,2168.4478849115935,0.0
2025-12-23 11:00:00,575.88,253.32,19.61,705.33,4.62,4.88,334.6,20.33,11,12,357,5.37729696547786,1270.0072,14.995848,1285.003,23984.019763187996,2158.5617786869198,0.0
2025-12-23 12:00:00,609.47,396.19,20.34,688.55,4.92,5.23,336.2,20.67,12,12,357,5.762963756034674,1352.9819,22.965342,1375.9473,23727.42448775642,2135.4682038980777,0.0
2025-12-23 13:00:00,415.6,116.07,20.55,602.47,5.02,5.34,341.6,20.9,13,12,357,5.884173318781101,936.21954,25.52779,961.7473,25557.654095541522,2300.188868598737,0.0
2025-12-23 14:00:00,285.75,48.53,20.12,454.92,5.1,5.46,347.0,20.97,14,12,357,6.016401932686295,642.8583,27.97744,670.8357,23264.39163701837,2093.795247331653,0.0
2025-12-23 15:00:00,160.73,29.29,19.21,263.15,5.27,5.72,349.6,20.84,15,12,357,6.302897262814213,368.45135,38.10842,406.55978,23475.322154763595,2112.7789939287236,0.0
2025-12-23 16:00:00,45.03,6.52,17.29,68.3,5.0,6.26,350.2,20.04,16,12,357,6.897926025387583,125.331665,63.335976,188.66763,21188.420107830872,1906.9578097047784,0.0
2025-12-23 17:00:00,0.0,0.0,15.89,0.0,5.29,6.8,348.1,19.44,17,12,357,7.492954787960953,9.405946,92.95169,102.357635,20871.162282086072,1878.4046053877464,0.0
2025-12-23 18:00:00,0.0,0.0,15.37,0.0,5.48,7.07,345.5,19.46,18,12,357,7.790469169247638,9.296282,114.62486,123.92114,19751.800000387964,1777.6620000349167,0.0
2025-12-23 19:00:00,0.0,0.0,14.81,0.0,5.6,7.25,344.5,19.39,19,12,357,7.988812090105427,9.296282,126.994705,136.29099,18000.0,1620.0,0.0
2025-12-23 20:00:00,0.0,0.0,14.12,0.0,5.61,7.28,345.9,19.2,20,12,357,8.021869243581726,9.296282,129.69807,138.99435,18000.0,1620.0,0.0
2025-12-23 21:00:00,0.0,0.0,13.09,0.0,5.57,7.22,350.0,18.92,21,12,357,7.955754936629129,9.296282,126.83255,136.12883,18000.0,1620.0,0.0
2025-12-23 22:00:00,0.0,0.0,12.72,0.0,5.39,6.98,352.3,18.65,22,12,357,7.691297708818743,9.296282,104.34506,113.64134,18000.0,1620.0,0.0
2025-12-23 23:00:00,0.0,0.0,12.45,0.0,5.28,6.82,354.4,18.35,23,12,357,7.514992890278485,9.296282,93.4035,102.69978,18000.0,1620.0,0.0
2025-12-24 00:00:00,0.0,0.0,12.59,0.0,5.35,6.91,356.7,18.13,0,12,358,7.61416435070738,9.255281,101.28129,110.53657,18000.0,1620.0,0.0
2025-12-24 01:00:00,0.0,0.0,12.84,0.0,5.57,7.2,359.8,17.99,1,12,358,7.933716834311597,9.255281,123.45719,132.71248,18000.0,1620.0,0.0
2025-12-24 02:00:00,0.0,0.0,12.79,0.0,5.71,7.38,3.0,17.83,2,12,358,8.132059755169387,9.255281,139.90622,149.1615,18000.0,1620.0,0.0
2025-12-24 03:00:00,0.0,0.0,12.53,0.0,5.64,7.24,3.3,17.64,3,12,358,7.977793038946661,9.255281,126.62752,135.8828,18000.0,1620.0,0.0
2025-12-24 04:00:00,0.0,0.0,12.2,0.0,5.45,6.93,3.5,17.54,4,12,358,7.636202453024912,9.405946,102.42737,111.83331,18000.0,1620.0,0.0
2025-12-24 05:00:00,0.0,0.0,11.52,0.0,5.11,6.44,3.6,17.46,5,12,358,7.096268946245373,9.405946,72.834785,82.24073,18693.688359944783,1682.4319523950303,0.0
2025-12-24 06:00:00,7.2,0.94,10.51,7.2,4.56,5.67,1.0,17.35,6,12,358,6.247802007020383,17.730007,35.760334,53.49034,18900.15675723419,1701.014108151077,0.0
2025-12-24 07:00:00,119.47,123.09,11.87,140.18,3.77,4.76,357.3,18.16,7,12,358,5.245068351572667,267.75177,14.750141,282.50192,20634.80465620272,1857.1324190582447,0.0
2025-12-24 08:00:00,304.23,333.57,14.05,349.17,3.36,3.76,351.6,19.81,8,12,358,4.143163235696056,671.7324,6.1750503,677.9075,21529.1495548961,1937.623459940649,0.0
2025-12-24 09:00:00,485.62,556.48,17.17,531.35,3.01,3.17,345.0,20.72,9,12,358,3.493039217328856,1076.1415,6.053997,1082.1954,21762.029878082558,1958.5826890274302,0.0
2025-12-24 10:00:00,608.5,541.22,20.18,658.92,2.82,2.87,333.3,21.65,10,12,358,3.1624676825658726,1349.5175,6.053997,1355.5714,21541.54411539746,1938.7389703857714,0.0
2025-12-24 11:00:00,704.75,805.84,22.61,707.0,2.9,2.91,320.0,22.19,11,12,358,3.206543887200937,1554.4341,6.0862865,1560.5204,24190.487046500468,2177.143834185042,0.0
2025-12-24 12:00:00,693.6,798.83,23.87,696.97,3.18,3.25,311.3,22.44,12,12,358,3.5811916265989847,1537.8014,6.2347393,1544.0361,24155.207928081312,2173.968713527318,0.0
2025-12-24 13:00:00,612.12,792.2,24.55,615.58,3.3,3.42,314.8,22.47,13,12,358,3.768515496298008,1354.3298,6.2347393,1360.5646,23351.13925911627,2101.6025333204643,0.0
2025-12-24 14:00:00,465.77,689.83,24.69,470.73,3.11,3.23,329.7,22.31,14,12,358,3.5591535242814523,1033.5281,6.2347393,1039.7628,22050.838735060566,1984.5754861554508,0.0
2025-12-24 15:00:00,272.52,520.75,24.15,278.27,3.04,3.22,340.8,21.91,15,12,358,3.5481344731226865,606.6239,6.20245,612.82635,23055.375678810793,2074.9838110929713,0.0
2025-12-24 16:00:00,72.78,152.97,20.7,75.97,2.77,3.37,347.2,20.69,16,12,358,3.713420240504178,158.35461,6.20245,164.55707,21303.314101994623,1917.298269179516,0.0
2025-12-24 17:00:00,0.0,0.0,17.49,0.0,2.97,3.57,349.0,19.85,17,12,358,3.9338012636795,9.405946,6.105261,15.511207,20755.64516475819,1868.008064828237,0.0
2025-12-24 18:00:00,0.0,0.0,16.45,0.0,3.07,3.65,348.0,19.67,18,12,358,4.021953672949629,9.296282,6.105261,15.401543,20507.288985680472,1845.6560087112425,0.0
2025-12-24 19:00:00,0.0,0.0,15.81,0.0,3.01,3.55,345.0,19.55,19,12,358,3.911763161361968,9.296282,6.329388,15.6256695,18000.0,1620.0,0.0
2025-12-24 20:00:00,0.0,0.0,15.15,0.0,2.88,3.38,340.3,19.53,20,12,358,3.724439291662944,9.296282,6.329388,15.6256695,18000.0,1620.0,0.0
2025-12-24 21:00:00,0.0,0.0,14.46,0.0,2.64,3.09,331.6,19.52,21,12,358,3.404886808058727,9.296282,6.329388,15.6256695,18000.0,1620.0,0.0
2025-12-24 22:00:00,0.0,0.0,14.42,0.0,2.39,2.81,325.6,19.41,22,12,358,3.096353375613276,9.296282,6.139819,15.436101,18000.0,1620.0,0.0
2025-12-24 23:00:00,0.0,0.0,14.41,0.0,2.24,2.64,324.3,19.34,23,12,358,2.909029505914252,9.296282,4.802514,14.098796,18000.0,1620.0,0.0
2025-12-25 00:00:00,0.0,0.0,14.0,0.0,2.36,2.79,316.3,19.22,0,12,359,3.074315273295744,9.255281,5.663558,14.918839,18000.0,1620.0,0.0
2025-12-25 01:00:00,0.0,0.0,13.66,0.0,2.43,2.84,314.7,19.08,1,12,359,3.129410529089574,9.255281,5.663558,14.918839,18000.0,1620.0,0.0
2025-12-25 02:00:00,0.0,0.0,13.41,0.0,2.67,3.12,314.4,18.93,2,12,359,3.4379439615350256,9.255281,5.663558,14.918839,18000.0,1620.0,0.0
2025-12-25 03:00:00,0.0,0.0,13.3,0.0,2.95,3.47,315.9,18.79,3,12,359,3.82361075209184,9.255281,6.053997,15.3092785,18000.0,1620.0,0.0
2025-12-25 04:00:00,0.0,0.0,13.17,0.0,3.05,3.58,320.0,18.71,4,12,359,3.944820314838266,9.405946,6.053997,15.459943,18000.0,1620.0,0.0
2025-12-25 05:00:00,0.0,0.0,12.79,0.0,3.28,3.87,319.8,18.62,5,12,359,4.264372798442484,9.405946,7.11782,16.523766,18568.884205019647,1671.1995784517683,0.0
